Meta;Zeit t[s];Strecke [m];Geschwindigkeit;Beschleunigung
22.12.2010;0;0;0;0
Manuell-str-ges-bes;1.78;0.2;0.11236;0.25249
N.Gautschi,T.Senti;2.52;0.4;0.27027;0.14689
1;3.16;0.6;0.3125;0.04331
m|m/s|m/s^2;;;;
notused;;;;
notused;;;;
Masse =508g|Gegengewicht = 52g|Winkel =5 Grad;;;;
