Meta;Zeit t[s];Strecke [m]
22.12.2010;0;0
Manuell-Strecke;1.78;0.2
N.Gautschi,T.Senti;2.52;0.4
1.1;3.16;0.6
m;;
notused;;
notused;;
Masse =508g|Gegengewicht = 52g|Winkel =5 Grad;;
