Meta;Zeit t[s];Beschleunigung
22.12.2010;0;0
Manuell-Beschleunigung;1.78;0.25249
N.Gautschi,T.Senti;2.52;0.14689
1.3;3.16;0.04331
m/s^2;;
notused;;
notused;;
Masse =508g|Gegengewicht = 52g|Winkel =5 Grad;;
