Meta;Zeit t[s];Geschwindigkeit
22.12.2010;0;0
Manuell-Geschwindigkeit;1.78;0.11236
N.Gautschi,T.Senti;2.52;0.27027
1.2;3.16;0.3125
m/s;;
notused;;
notused;;
Masse =508g|Gegengewicht = 52g|Winkel =5 Grad;;
