META;X;Y1 [s]
22.12.2010;0;0.008
Auto - Strecke;0.1;0.018
C. Gruber, A. Zwahlen;0.2;0.028
7.1;0.3;0.038
m;0.4;0.058
not used;0.5;0.078
not used;0.6;0.107
Masse = 255g|Gegengewicht = 121g|Winkel = 25;0.7;0.127
;0.8;0.167
;0.9;0.187
;1;0.227
;1.1;0.266
;1.2;0.306
;1.3;0.356
;1.4;0.395
;1.5;0.445
;1.6;0.495
;1.7;0.554
;1.8;0.614
;1.9;0.673
