META;X;Y
20.12.2010;0;0.008
Auto - Strecke;0.1;0.018
C. Gruber, A. Zwahlen;0.2;0.028
2.1;0.3;0.038
m;0.4;0.058
not used;0.5;0.068
not used;0.6;0.088
Masse 1 = 505g|Gegengewicht = 59g|Winkel = 5;0.7;0.107
;0.8;0.127
;0.9;0.147
;1;0.167
;1.1;0.187
;1.2;0.217
;1.3;0.256
;1.4;0.286
;1.5;0.326
;1.6;0.356
;1.7;0.395
;1.8;0.435
;1.9;0.475
;2;0.524
;2.1;0.564
;2.2;0.614
;2.3;0.663
