META;X;Y3 [m/s^2]
22.12.2010;0;0.496
Auto - Beschleunigung;0.1;0.992
C. Gruber, A. Zwahlen;0.2;0.992
3.3;0.3;0
m/s^2;0.4;-0.496
not used;0.5;0.496
not used;0.6;0.496
Masse = 255g|Gegengewicht = 35g|Winkel = 5;0.7;0
;0.8;1.489
;0.9;0
;1;-0.496
;1.1;0.992
;1.2;0.496
;1.3;0.496
;1.4;0
;1.5;0.496
;1.6;0.496
