META;X;Y2 [m/s]
22.12.2010;0;0
Auto - Geschwindigkeit;0.1;0.099
C. Gruber, A. Zwahlen;0.2;0.198
3.2;0.3;0.298
m/s;0.4;0.199
not used;0.5;0.198
not used;0.6;0.298
Masse = 255g|Gegengewicht = 35g|Winkel = 5;0.7;0.298
;0.8;0.298
;0.9;0.595
;1;0.298
;1.1;0.496
;1.2;0.496
;1.3;0.596
;1.4;0.595
;1.5;0.595
;1.6;0.695
